399513,433
437599,433
378804,433
368022,433
402473,433
362580,433
421363,433
429270,433
422454,433
433726,433
406065,433
410122,433
417726,433
400453,433
386892,433
435630,433
414176,433
370500,433
378072,433
388925,433
410030,433
410061,433
415477,433
401773,433
406745,433
387445,433
408687,433
378366,433
377370,433
383929,433
389912,433
366146,433
422604,433
371819,433
427860,433
408654,433
375847,433
370553,433
356380,433
362457,433
372211,433
399629,433
473507,433
366158,433
368551,433
369731,433
442071,433
450174,433
428876,433
417935,433
419681,433
367936,433
